年份,个展,群展,国际交流展,项目展,其他,合计
2012,1,4,0,0,1,6
2013,3,6,1,2,2,14
2014,2,10,3,0,2,17
2015,4,5,2,3,5,19
2016,3,6,2,5,0,16
2017,4,11,3,5,4,27
2018,3,7,7,7,6,30
2019,9,6,2,7,12,36
2020,2,5,0,7,1,15
2021,4,5,1,4,5,19
2022,1,4,0,7,3,15
2023,6,6,0,7,7,26
2024,10,1,0,4,10,25
2025,10,10,0,3,5,28
2026,1,3,0,0,4,8
