年份,个展%,群展%,国际交流展%,项目展%,其他%
2012,16.7,66.7,0.0,0.0,16.7
2013,21.4,42.9,7.1,14.3,14.3
2014,11.8,58.8,17.6,0.0,11.8
2015,21.1,26.3,10.5,15.8,26.3
2016,18.8,37.5,12.5,31.2,0.0
2017,14.8,40.7,11.1,18.5,14.8
2018,10.0,23.3,23.3,23.3,20.0
2019,25.0,16.7,5.6,19.4,33.3
2020,13.3,33.3,0.0,46.7,6.7
2021,21.1,26.3,5.3,21.1,26.3
2022,6.7,26.7,0.0,46.7,20.0
2023,23.1,23.1,0.0,26.9,26.9
2024,40.0,4.0,0.0,16.0,40.0
2025,35.7,35.7,0.0,10.7,17.9
2026,12.5,37.5,0.0,0.0,50.0
