年份,展览,访谈,讲座,工作坊,公教活动,沙龙,开幕式/研讨会,合计
2013,25,8,6,0,0,0,0,39
2014,188,90,58,42,16,12,8,414
2015,182,107,81,28,20,8,8,434
2016,94,57,85,27,12,3,4,282
2017,87,44,32,35,1,9,3,211
2018,67,40,43,20,14,0,0,184
2019,44,30,28,31,5,3,2,143
2020,35,24,12,3,0,3,1,78
2021,42,29,9,9,11,2,4,106
2022,28,27,3,4,11,0,0,73
2023,75,24,42,9,6,0,0,156
2024,98,28,38,42,0,2,0,208
2025,63,52,18,26,0,2,0,161
2026,4,11,0,0,0,0,0,15
