活动类型,总数,占比(%),最高年份,最低年份,平均值
展览,1032,41.2,2014(188),2026(4),73.7
访谈,571,22.8,2015(107),2013(8),40.8
讲座,455,18.2,2016(85),2022(3),35.0
工作坊,276,11.0,2014(42),2020(3),23.0
公教活动,96,3.8,2015(20),2017(1),10.7
沙龙,44,1.8,2014(12),2021(2),4.9
开幕式/研讨会,30,1.2,2014(8),2020(1),4.3
