ID,系列标签,年份,活动名称,参与人数,活动主题标签
ID_0037,世界美术馆之旅,2013,世界美术馆之旅：布赫海姆美术馆——史达恩堡湖畔的德国表现主义收藏,0,N/A
ID_0043,世界美术馆之旅,2014,世界美术馆之旅：古埃及艺术与当代艺术的展示——拜仁州立埃及艺术博物馆,1,当代
ID_0050,世界美术馆之旅,2014,世界美术馆之旅 Ⅲ：博盖赛美术馆——对威尼斯画派和意大利巴洛克艺术的体验（上）,1,N/A
ID_0084,世界美术馆之旅,2014,【海外专栏 · 世界美术馆之旅】慕尼黑古希腊、罗马雕塑馆（上）,1,N/A
ID_0085,世界美术馆之旅,2014,【海外专栏 · 世界美术馆之旅】慕尼黑古希腊、罗马雕塑馆（下）,1,N/A
ID_0430,世界美术馆之旅,2014,【世界美术馆之旅】那不勒斯国家考古博物馆—— 萧条的博物馆中向庞贝文明的致敬（上）,2,N/A
ID_0493,世界美术馆之旅,2014,【世界美术馆之旅】那不勒斯国家考古博物馆（下）,1,历史
ID_0604,世界美术馆之旅,2014,【海外专栏 · 世界美术馆之旅】慕尼黑古希腊、罗马雕塑馆（上）,1,N/A
ID_0605,世界美术馆之旅,2014,【海外专栏 · 世界美术馆之旅】慕尼黑古希腊、罗马雕塑馆（下）,1,N/A
ID_0051,复调,2014,南艺美术馆“复调”展览纪录片导演喜获“柏林电影节”金熊奖,4,柏林电影节; 复调
ID_0053,复调,2014,【复调II】李小山：你成功了，还是不是艺术家？,1,当代; 社会
ID_0054,复调,2014,【复调II】 程辰：艺术本身是无用的,0,社会; 空间
ID_0057,复调,2014,【复调II】参展艺术家：厉槟源,5,社会; 空间
ID_0060,复调,2014,【复调II】林书传：写在复调展览之前,1,N/A
ID_0065,复调,2014,【复调II】王麟：关于北京艺术生态的只言片语,0,当代
ID_0066,复调,2014,【复调II】厉槟源：直接、真诚的冒险精神,0,社会; 空间
ID_0068,复调,2014,【复调II】郑闻：成功是个什么玩艺儿？,1,N/A
ID_0069,复调,2014,【复调II】胡国卿：如此让我觉得更契合内心,0,社会; 空间
ID_0070,复调,2014,【复调II】陈瑞：为复调序,1,当代
ID_0073,复调,2014,【复调II】杨俊岭：以非职业的状态创作艺术,0,社会; 空间
ID_0076,复调,2014,【今日展览】“复调II——中国艺术生态调查·北京站”下午2:00再度发声！,7,复调II——中国艺术生态调查·北京站
ID_0077,复调,2014,【复调II】线上+线下观众互动活动“我在现场” 拍照发布赢神秘礼品！,1,我在现场
ID_0078,复调,2014,【复调II】一大波萌物来袭，请速速下手！,0,N/A
ID_0079,复调,2014,【头条】“复调II——中国艺术生态调查·北京站”欢乐开幕！！！！,0,复调II——中国艺术生态调查·北京站
ID_0083,复调,2014,【现场突击】观众眼中的“复调II”,1,复调II
ID_0088,复调,2014,【公教回顾】“复调II”：定格的记忆,1,记忆; 复调II
ID_0096,复调,2014,【公教回顾】“复调II”：微观的神奇世界,1,复调II; 历史
ID_0102,复调,2014,【线上活动】评选你最喜欢的“复调II·北京站”艺术家和艺术团体,1,复调II·北京站
ID_0123,复调,2014,【公教回顾】“复调II”：奇遇泥塑,0,记忆; 复调II
ID_0130,复调,2014,【今日活动】“复调II”闭幕式：最后的狂欢,1,复调II
ID_0134,复调,2014,【公教回顾】“复调II”闭幕：最后的狂欢,1,当代; 复调II
ID_0509,复调,2014,【AMNUA复调 II 】“中国艺术生态调查·北京站”项目正式启动！,0,社会; 中国艺术生态调查·北京站
ID_0520,复调,2014,【复调II】参展艺术家：雄黄社,4,当代; 社会
ID_0524,复调,2014,【复调II】雄黄社：探索另一种可能,0,当代; 社会
ID_0526,复调,2014,【复调II】参展艺术家：张湘溪,4,当代; 社会
ID_0528,复调,2014,【复调II】张湘溪：艺术其实也是一种欺骗,1,当代; 社会
ID_0529,复调,2014,【复调II】参展艺术家：胡庆泰,4,当代; 社会
ID_0531,复调,2014,【复调II】胡庆泰：“我从没有创作，但我又想，就如我想冒充上帝但我不是一样滑稽。”,1,我从没有创作，但我又想，就如我想冒充上帝但我不是一样滑稽。; 当代; 社会
ID_0532,复调,2014,【复调II】参展艺术家：阳台小组,4,当代; 社会
ID_0533,复调,2014,【复调II】阳台小组：追求劳作的价值,0,当代; 社会
ID_0534,复调,2014,【复调II】参展艺术家：冷广敏,4,当代; 社会
ID_0535,复调,2014,【复调II】冷广敏：保持冷静 安心创作 注重形式语言探索,1,当代; 社会
ID_0536,复调,2014,【复调II】参展艺术家：于继东,4,当代; 社会
ID_0537,复调,2014,【复调II】于继东：减法思维,1,当代; 社会
ID_0538,复调,2014,【复调II】参展艺术家：梁半,4,当代; 社会
ID_0539,复调,2014,【复调II】梁半：艺术是没有成功的,1,当代; 社会
ID_0540,复调,2014,【复调II】参展艺术家：蒋华君,4,当代; 社会
ID_0541,复调,2014,【复调II】蒋华君：固执的绘画,1,当代; 社会
